City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
203,vilyuchinsk,52.9306,158.4028,17.15,66,20,3.25,RU,1693969297
204,ust'-ilimsk,58.0006,102.6619,14.95,57,100,1.45,RU,1693969298
205,zambezi,-13.5432,23.1047,16.41,38,0,2.68,ZM,1693969298
206,alofi,-19.0595,-169.9187,22.94,94,75,2.06,NU,1693969298
207,huancabamba,-5.2386,-79.4506,14.65,91,64,3.5,PE,1693969298
208,qui nhon,13.7667,109.2333,29.69,69,100,2.48,VN,1693969298
209,leeton,-34.5667,146.4,22.16,34,1,3.71,AU,1693969299
210,tvoroyri,61.5556,-6.8111,10.69,85,88,4.11,FO,1693969299
211,ust'-uda,54.1742,103.0304,15.94,77,100,4.81,RU,1693969299
212,sinjai,-5.1241,120.253,29.39,55,38,5.34,ID,1693969299
213,port alfred,-33.5906,26.891,8.99,74,4,1.34,ZA,1693969300
214,jinka,5.65,36.65,18.19,79,93,0.74,ET,1693969300
215,kiunga,-6.1219,141.2906,26.98,85,86,2.48,PG,1693969306
216,tianpeng,30.9866,103.9393,27.26,71,100,1.49,CN,1693969306
217,tyukhtet,56.5389,89.3011,11.91,86,100,3.16,RU,1693969306
218,gadzhiyevo,69.2551,33.3362,6.34,85,100,5.36,RU,1693969307
219,bredasdorp,-34.5322,20.0403,5.28,87,0,3.82,ZA,1693969307
220,oskarshamn,57.2645,16.4484,13.49,93,3,2.87,SE,1693969307
221,palikir - national government center,6.9248,158.1611,28.56,67,97,0.63,FM,1693969307
222,gallipoli,40.4103,26.6708,22.02,81,98,8.2,TR,1693969084
223,sao joao da barra,-21.6403,-41.0511,22.18,84,100,9.38,BR,1693969308
224,newman,37.3138,-121.0208,30.01,39,0,0.89,US,1693969308
225,arraial do cabo,-22.9661,-42.0278,21.29,89,100,10.56,BR,1693969066
226,braslaw,55.644,27.0455,11.47,96,0,2.88,BY,1693969308
227,ambositra,-20.5167,47.25,9.93,92,0,1.37,MG,1693969309
228,pacific grove,36.6177,-121.9166,17.46,86,75,2.57,US,1693969310
229,haiku-pauwela,20.9219,-156.3051,28.06,70,13,4.8,US,1693969315
230,timbuktu,16.7735,-3.0074,30.92,40,10,2.61,ML,1693969316
231,guatrache,-37.6678,-63.5302,9.62,50,100,8.53,AR,1693969316
232,saldanha,-33.0117,17.9442,5.03,70,1,1.09,ZA,1693969317
233,krasnomayskiy,57.6194,34.4099,14.95,78,83,4.84,RU,1693969318
234,sinabang,2.4803,96.3801,25.65,87,100,3.6,ID,1693969318
235,west island,-12.1568,96.8225,25.99,73,100,5.66,CC,1693969318
236,maxixe,-23.8597,35.3472,17.99,81,0,2.64,MZ,1693969318
237,enewetak,11.3474,162.3373,29.21,71,100,4.11,MH,1693969319
238,saint-francois,46.4154,3.9054,15.38,94,0,1.03,FR,1693969319
239,bhimunipatnam,17.8833,83.4333,25.71,89,100,0.8,IN,1693969320
240,puerto baquerizo moreno,-0.9,-89.6,22.81,80,63,5.58,EC,1693969323
241,kargasok,59.0556,80.8572,11.56,97,100,2.72,RU,1693969323
242,emkhomazi,-30.2067,30.7978,15.96,40,89,6.36,ZA,1693969324
243,okha,53.5739,142.9478,14.57,72,62,8.61,RU,1693969324
244,vorgashor,67.5833,63.95,11.3,57,73,3.85,RU,1693969325
245,labrador city,52.9463,-66.9114,14.95,77,0,2.57,CA,1693969325
246,hammerfest,70.6634,23.6821,8.25,81,100,9.77,NO,1693969325
247,amga,60.8953,131.9608,15.65,46,100,2.93,RU,1693969325
248,happy valley-goose bay,53.3168,-60.3315,17.17,59,40,1.54,CA,1693969326
249,lagoa,39.05,-27.9833,21.89,73,61,10.96,PT,1693969326
250,akureyri,65.6835,-18.0878,13.96,58,0,4.63,IS,1693969327
251,nova vicosa,-17.8919,-39.3719,22.84,88,18,3.97,BR,1693969327
252,tofol,5.3248,163.0078,28.66,73,82,5.46,FM,1693969327
253,marquette,46.5333,-87.6335,23.91,84,85,2.24,US,1693969328
254,lospalos,-8.5186,127.0025,25.93,59,9,5.77,TL,1693969328
255,mar del plata,-38.0023,-57.5575,7.71,72,0,2.24,AR,1693969237
256,villa huidobro,-34.8383,-64.5869,10.95,58,99,8.06,AR,1693969328
257,nenjiang,49.1833,125.2167,20.94,58,6,2.09,CN,1693969329
258,aromashevo,56.8602,68.6375,10.2,74,100,4.76,RU,1693969329
259,pointe michel,15.25,-61.3833,28.42,71,100,4.4,DM,1693969329
260,kabalo,-6.05,26.9167,22.85,80,3,1.51,CD,1693969329
261,luderitz,-26.6481,15.1594,11.87,55,86,6.3,NA,1693969333
262,kailua-kona,19.6406,-155.9956,29.72,79,50,1.34,US,1693969333
263,tchintabaraden,15.8969,5.7985,29.87,54,19,6.81,NE,1693969334
264,puerto rico,-26.796,-55.024,13.14,96,21,0.86,AR,1693969178
265,yuncheng,35.0231,110.9928,29.38,49,8,8.83,CN,1693969334
266,shiqian,27.5225,108.2281,27.76,62,7,2.49,CN,1693969334
267,changchun,43.88,125.3228,23.98,55,2,2.49,CN,1693969334
268,lorengau,-2.0226,147.2712,29.44,70,57,3.74,PG,1693969335
269,anadyr,64.75,177.4833,8.28,52,75,10.0,RU,1693969335
270,winnipeg,49.8844,-97.147,14.99,68,40,5.14,CA,1693968643
271,moroni,-11.7022,43.2551,23.97,71,5,1.39,KM,1693969335
